5,기장군,장안읍,0,산1-1,0,유,4,12,48,129.3028907,35.34049369
6,기장군,장안읍,0,산1-1,0,유,6,13,77,129.3029174,35.34064472
7,기장군,장안읍,0,산1-1,0,유,6,14,85,129.3027384,35.34065386
8,기장군,철마면,0,1008-52,0,유,8,17,142,129.1232316,35.33577368
9,강서구,강동동,0,661-1,0,유,8,36,283,128.9285118,35.22107583
10,기장군,철마면,0,402-1,0,유,6,14,88,129.1096704,35.30963574
11,금정구,두구동,0,산1,0,유,6,21,123,129.1080623,35.3077108
12,기장군,철마면,0,1008-65,0,유,6,19,113,129.115651,35.32264558
13,금정구,두구동,0,산1,0,유,7,27,135,129.107852,35.30759888
14,금정구,두구동,0,산1,0,유,6,17,98,129.1079176,35.30740008
15,금정구,두구동,0,1244-7,0,유,6,16,102,129.1074827,35.30667556
16,금정구,노포동,0,산37-7,0,유,6,11,57,129.080752,35.30405423
20,해운대구,중동,0,1829,0,유,0,0,0,129.1676905,35.16205089
21,기장군,장안읍,0,산1-1,0,유,6,12,76,129.3027295,35.34049989
22,강서구,강동동,0,661-1,0,유,15,26,207,128.9293086,35.22157219
24,해운대구,석대동,0,537-2,0,유,4,4,16,129.1207318,35.21819359
45,해운대구,중동,0,1524-2,0,유,7,28,163,129.1821306,35.16462595
75,해운대구,좌동,0,1318,0,유,5,17,39,129.180189,35.16768935
97,해운대구,좌동,0,1271,0,유,8,13,100,129.169098,35.17335553
108,해운대구,재송동,0,985-9,0,유,8,11,89,129.1270937,35.17531287
109,해운대구,우동,0,1228,0,유,8,10,84,129.1301021,35.17376728
118,해운대구,송정동,0,362-2,0,유,4,11,48,129.2041519,35.18226668
120,해운대구,재송동,0,640-4,0,유,8,20,160,129.1248232,35.17816698
121,해운대구,우동,0,977-8,0,유,4,11,64,129.1424743,35.16145899
127,해운대구,좌동,0,1458-2,0,유,6,23,129,129.175318,35.17017549
128,해운대구,반송동,0,216-290,0,유,6,12,73,129.1564614,35.23001217
129,해운대구,반송동,0,25873,0,유,6,12,74,129.1567525,35.23011708
142,해운대구,좌동,0,1435,0,유,9,14,85,129.1809726,35.1734543
146,해운대구,좌동,0,878-3,0,유,12,8,100,129.1738559,35.17478453
151,해운대구,좌동,0,1303,0,유,4,15,60,129.1793407,35.17583025
154,해운대구,좌동,0,1303,0,유,5,16,63,129.179171,35.17607659
161,해운대구,좌동,0,1318,0,유,6,12,74,129.1800467,35.16763973
162,해운대구,좌동,0,1318,0,유,8,12,81,129.180919,35.16741654
165,해운대구,반여동,0,산205-1,0,유,8,11,84,129.1237034,35.20187223
173,해운대구,재송동,0,352-5,0,유,7,24,156,129.1201807,35.18075252
184,해운대구,중동,0,1333-1,0,유,8,12,103,129.1681435,35.16875117
193,해운대구,좌동,0,1402,0,유,8,13,105,129.177308,35.17978698
196,해운대구,석대동,0,538-2,0,유,5,17,78,129.1206318,35.21807013
197,해운대구,재송동,0,1192,0,유,8,24,196,129.1211769,35.18104515
198,해운대구,재송동,0,1192,0,유,8,17,136,129.1212653,35.18130478
199,해운대구,재송동,0,985-9,0,유,8,13,103,129.1271026,35.17548591
200,해운대구,재송동,0,1228-14,0,유,9,16,123,129.1273834,35.17530739
201,해운대구,송정동,0,451-19,0,유,6,22,145,129.1995953,35.18164261
202,해운대구,송정동,0,136-23,0,유,7,21,138,129.2003211,35.18275088
203,해운대구,중동,0,1524-2,0,유,10,10,71,129.1823376,35.16473649
204,해운대구,우동,0,1228,0,유,9,13,77,129.1301246,35.17394209
205,해운대구,우동,0,1228,0,유,8,13,105,129.1303571,35.17373855
206,해운대구,반송동,0,275-7,0,유,8,26,200,129.1485607,35.22984925
207,해운대구,우동,0,1510,0,유,12,24,154,129.1335412,35.16778689
208,해운대구,우동,0,1510,0,유,17,12,147,129.1337188,35.16755678
520,북구,화명동,0,556-1,0,유,7,25,164,129.0070042,35.21954968
522,북구,화명동,0,754,0,유,0,0,0,129.017736,35.23295992
523,북구,화명동,0,754,0,유,0,0,0,129.0178246,35.23312523
524,북구,화명동,0,754,0,유,0,0,0,129.0177004,35.23306056
535,북구,화명동,0,2273,0,유,3,14,42,129.0123658,35.23531845
641,북구,화명동,0,2256,0,유,8,13,103,129.01159,35.23958136
700,북구,만덕동,0,960,0,유,0,0,0,0,0
1023,동래구,안락동,0,432-26,0,유,6,29,183,129.097757,35.19799038
1064,동래구,명장동,0,323-2,0,유,3,39,114,129.1031369,35.20700964
1072,동래구,낙민동,0,766,0,유,4,15,62,129.0954186,35.19732274
1131,동래구,명장동,0,279-25,0,유,3,14,41,129.0977515,35.20758765
1139,동래구,수안동,0,158-1,0,유,8,19,160,129.0850163,35.20150046
1238,부산진구,부암동,0,123-12,0,유,6,21,123,129.0518694,35.16312711
1254,부산진구,부암동,0,123-12,0,유,6,25,155,129.052159,35.16325353
1305,부산진구,범천동,0,1592-31,0,유,7,17,110,129.0510485,35.15134832
1307,부산진구,범천동,0,1169-5,0,유,6,18,99,129.0494241,35.15324897
1308,부산진구,당감동,0,232-3,0,유,8,35,277,129.0431056,35.16225218
1310,부산진구,부전동,0,263-11,0,유,6,15,95,129.0580621,35.15904547
1312,부산진구,전포동,0,146-2,0,유,8,14,113,129.0659913,35.16588372
1314,부산진구,전포동,0,164-8,0,유,8,14,114,129.0653286,35.16414452
1320,부산진구,전포동,0,145-26,0,유,12,23,280,129.0653872,35.1661344
1330,부산진구,범천동,0,859-24,0,유,7,15,98,129.0613937,35.14802074
1334,부산진구,전포동,0,868,0,유,5,19,101,129.0637683,35.15774959
1551,영도구,남항동2가,0,45684,0,유,6,15,92,129.0360248,35.08867785
1674,동구,범일동,0,949,0,유,11,23,244,129.0593709,35.13891378
1717,중구,부평동4가,0,14397,0,유,7,19,127,129.021436,35.10207587
2190,사상구,학장동,0,237-37,0,유,7,16,104,128.9820938,35.14189817
2192,사상구,덕포동,0,692-1,0,유,4,7,29,128.9821261,35.16710634
2193,사상구,엄궁동,0,690,0,유,6,22,141,128.9695562,35.12793188
2199,사상구,덕포동,0,740-1,0,유,8,18,147,128.9884318,35.17517007
2201,사상구,모라동,0,1349-13,0,유,9,18,158,128.9914957,35.18975245
2203,사상구,모라동,0,1337-7,0,유,9,19,162,128.9920339,35.19117519
2207,사상구,모라동,0,1339-10,0,유,9,19,165,128.9918682,35.19073905
2212,사상구,덕포동,0,388-8,0,유,6,13,82,128.984342,35.17524999
2213,사상구,덕포동,0,370-16,0,유,6,13,83,128.9854445,35.17975009
2215,사상구,모라동,0,0-35,0,유,6,13,85,128.987028,35.18624838
2218,사상구,모라동,0,712-15,0,유,7,13,86,128.9864265,35.18378528
2220,사상구,모라동,0,1310-2,0,유,8,15,126,128.9875883,35.18749557
2222,사상구,주례동,0,876-1,0,유,9,22,189,128.9982451,35.15367246
2224,사상구,감전동,0,174,0,유,8,17,142,128.9903449,35.1533335
2231,사상구,삼락동,0,25628,0,유,9,25,222,128.9842877,35.1940742
2242,북구,구포동,0,1133-1,0,유,7,19,122,128.9938566,35.19501489
2403,수영구,남천동,0,0,0,유,0,0,0,129.1124904,35.13715062
2576,연제구,연산동,0,243-14,0,유,4,5,16,129.1058022,35.18456555
2719,강서구,신호동,0,311-5,0,유,8,20,163,128.8730024,35.08155563
2730,강서구,신호동,0,311-7,0,유,6,13,83,128.8733282,35.08132401
2741,강서구,녹산동,0,5-167,0,유,6,25,157,128.897875,35.12538506
2766,강서구,명지동,0,3275,0,유,2,5,10,128.8997906,35.08439941
2773,강서구,명지동,0,3280,0,유,9,16,140,128.9017452,35.07961583
2775,강서구,죽림동,0,962,0,유,6,7,42,128.9034058,35.19333303
2780,강서구,대저1동,0,687-2,0,유,6,8,51,128.9787266,35.2144296
2781,강서구,명지동,0,16954,0,유,8,28,232,128.922862,35.09199359
2782,강서구,명지동,0,3438,0,유,0,0,0,128.9195124,35.09450543
2783,강서구,명지동,0,3438,0,유,0,0,0,128.9196278,35.09398859
2784,강서구,명지동,0,3438,0,유,0,0,0,128.9194586,35.09411644
2785,강서구,명지동,0,3438,0,유,0,0,0,128.916927,35.09323073
2786,강서구,명지동,0,3438,0,유,0,0,0,128.9168851,35.09339231
2787,강서구,명지동,0,3438,0,유,0,0,0,128.9171324,35.09345401
2788,강서구,명지동,0,3438,0,유,0,0,0,128.9168787,35.09359139
2789,강서구,명지동,0,3438,0,유,0,0,0,0,0
2790,강서구,명지동,0,3438,0,유,0,0,0,128.9166608,35.09336508
2791,강서구,미음동,0,1663-2,0,유,0,0,0,128.8761105,35.14429273
2792,강서구,미음동,0,1663-2,0,유,0,0,0,128.8758891,35.14445728
2793,강서구,미음동,0,1663-2,0,유,0,0,0,128.8755403,35.1443745
2796,강서구,지사동,0,1314-1,0,유,0,0,0,128.8296314,35.14360741
2797,강서구,지사동,0,1314-1,0,유,0,0,0,128.8294397,35.14353918
2859,강서구,신호동,0,307-1,0,유,6,13,86,128.8764892,35.08132753
3315,금정구,남산동,0,374-6,0,유,8,23,184,129.0927496,35.26817771
3338,금정구,장전동,0,541-48,0,유,7,19,133,129.0839755,35.22493943
3362,금정구,장전동,0,541-48,0,유,6,19,115,129.0833753,35.22509368
3437,사하구,하단동,0,667-1,0,유,7,17,110,128.960726,35.0990665
3440,사하구,하단동,0,667-1,0,유,7,15,105,128.9603236,35.09827095
3448,사하구,하단동,0,870-200,0,유,6,15,91,128.9602125,35.09730209
3450,사하구,다대동,0,1552,0,유,6,24,148,128.9668349,35.0479076
3455,사하구,다대동,0,467-1,0,유,13,22,141,128.9680321,35.04764279
3456,사하구,장림동,0,492-7,0,유,6,20,126,128.9767953,35.07179714
3461,사하구,괴정동,0,267-3,0,유,6,23,145,128.9959696,35.10121719
3466,사하구,괴정동,0,430-3,0,유,6,23,147,128.9947994,35.10065952
3468,사하구,괴정동,0,959-2,0,유,6,17,108,128.9935321,35.09923175
3471,사하구,괴정동,0,944-3,0,유,8,23,191,128.9910673,35.09949166
3473,사하구,괴정동,0,472-79,0,유,6,20,125,128.9931059,35.09429742
3474,사하구,신평동,0,106,0,유,7,26,176,128.9797657,35.08501455
3476,사하구,신평동,0,90-53,0,유,7,23,150,128.9778853,35.0907927
3478,사하구,신평동,0,409-12,0,유,6,17,102,128.9619221,35.09569711
3483,사하구,하단동,0,1174,0,유,8,30,247,128.9563143,35.10225078
3487,사하구,감천동,0,502-74,0,유,6,25,159,129.0012187,35.08871701
3506,사하구,장림동,0,1109-13,0,유,6,22,137,128.9647919,35.08152261
3512,사하구,괴정동,0,442-5,0,유,7,20,133,128.9939639,35.09745337
3514,사하구,당리동,0,317-114,0,유,6,13,81,128.9748318,35.10335661
3516,사하구,신평동,0,472-1,0,유,7,18,113,128.9643173,35.09145154
3517,사하구,신평동,0,282-25,0,유,7,14,96,128.9730449,35.09171918
3518,사하구,괴정동,0,563-58,0,유,6,9,56,128.9848652,35.09652118
3538,사하구,신평동,0,370-152,0,유,8,23,196,128.9675753,35.08538734
3539,사하구,다대동,0,1472-17,0,유,6,13,81,128.9689386,35.04779533
3544,사하구,다대동,0,1551-31,0,유,8,20,172,128.9700272,35.04940131
3548,사하구,감천동,0,28185,0,유,8,24,189,129.0065369,35.08638564
3549,사하구,감천동,0,789,0,유,7,18,129,128.9941677,35.08819054
3552,사하구,다대동,0,590-3,0,유,13,21,176,128.9709431,35.05284533
3556,사하구,구평동,0,90-49,0,유,7,21,140,128.9900265,35.08105693
3557,사하구,하단동,0,326-10,0,유,6,23,151,128.9743793,35.10334572
3751,중구,보수동3가,0,106-2,0,유,9,16,144,129.0238108,35.10319343
3754,중구,보수동2가,0,35551,0,유,6,17,108,129.0249006,35.10411088
3762,중구,보수동3가,0,14246,0,유,6,15,95,129.0226457,35.10324168
2206,사상구,감전동,0,174,"""구"" 사상구청앞",유,6,11,63,128.9865934,35.1541074
2208,사상구,감전동,0,140-4,"""구"" 사상구청앞",유,6,12,74,128.9868339,35.15406603
